VariableCode,RegionCode,YearCode,AggValue
csh_i,MKD,2018,0.26093116402626000
csh_i,MKD,2019,0.26520240306854200
csh_i,QAT,1974,0.15676961839199100
csh_i,QAT,1975,0.17240297794342000
csh_i,QAT,1976,0.15638890862464900
csh_i,QAT,1977,0.23519589006900800
csh_i,QAT,1978,0.18344840407371500
csh_i,QAT,1979,0.13447645306587200
csh_i,QAT,1980,0.10888531804084800
csh_i,QAT,1981,0.12999071180820500
csh_i,QAT,1982,0.19297540187835700
csh_i,QAT,1983,0.12727841734886200
csh_i,QAT,1984,0.10615144670009600
csh_i,QAT,1985,0.12686409056186700
csh_i,QAT,1986,0.12560339272022200
csh_i,QAT,1987,0.10976843535900100
csh_i,QAT,1988,0.12776331603527100
csh_i,QAT,1989,0.12406709790229800
csh_i,QAT,1990,0.11866826564073600
csh_i,QAT,1991,0.15679875016212500
csh_i,QAT,1992,0.14685074985027300
csh_i,QAT,1993,0.13704621791839600
csh_i,QAT,1994,0.16600252687931100
csh_i,QAT,1995,0.23833361268043500
csh_i,QAT,1996,0.27134114503860500
csh_i,QAT,1997,0.28538903594017000
csh_i,QAT,1998,0.25386974215507500
csh_i,QAT,1999,0.14085653424263000
csh_i,QAT,2000,0.16383668780326800
csh_i,QAT,2001,0.25824150443077100
csh_i,QAT,2002,0.28126063942909200
csh_i,QAT,2003,0.38390970230102500
csh_i,QAT,2004,0.35024634003639200
csh_i,QAT,2005,0.35251536965370200
csh_i,QAT,2006,0.47966948151588400
csh_i,QAT,2007,0.52688479423522900
csh_i,QAT,2008,0.45144879817962600
csh_i,QAT,2009,0.49087461829185500
csh_i,QAT,2010,0.39239332079887400
csh_i,QAT,2011,0.36961829662323000
csh_i,QAT,2012,0.34771299362182600
csh_i,QAT,2013,0.36491394042968800
csh_i,QAT,2014,0.37058904767036400
csh_i,QAT,2015,0.44370716810226400
csh_i,QAT,2016,0.58458697795867900
csh_i,QAT,2017,0.52547162771225000
csh_i,QAT,2018,0.50282627344131500
csh_i,QAT,2019,0.52501243352890000
csh_i,TCA,2005,0.94229859113693200
csh_i,TCA,2006,1.58744478225708000
csh_i,TCA,2007,1.39103472232819000
csh_i,TCA,2008,0.85470110177993800
csh_i,TCA,2009,0.55453312397003200
csh_i,TCA,2010,0.58621144294738800
csh_i,TCA,2011,0.38492125272750900
csh_i,TCA,2012,0.41622227430343600
csh_i,TCA,2013,0.41532188653945900
csh_i,TCA,2014,0.62141931056976300
csh_i,TCA,2015,0.46215087175369300
csh_i,TCA,2016,0.50486654043197600
csh_i,TCA,2017,0.36299845576286300
csh_i,TCA,2018,0.36975777149200400
csh_i,TCA,2019,0.35064962506294300
csh_i,ETH,2016,0.25613093376159700
csh_i,ETH,2017,0.26516827940940900
csh_i,ETH,2018,0.23836572468280800
csh_i,ETH,2019,0.24027289450168600
csh_i,GUY,1970,0.14994411170482600
csh_i,GUY,1971,0.12549039721489000
csh_i,GUY,1972,0.13316728174686400
csh_i,GUY,1973,0.18029859662056000
csh_i,GUY,1974,0.18410620093345600
csh_i,GUY,1975,0.23290571570396400
csh_i,GUY,1976,0.25610747933387800
csh_i,GUY,1977,0.20006300508976000
csh_i,GUY,1978,0.14390067756176000
csh_i,GUY,1979,0.21344967186451000
csh_i,GUY,1980,0.20761834084987600
csh_i,GUY,1981,0.23089942336082500
csh_i,GUY,1982,0.18518544733524300
csh_i,GUY,1983,0.18656884133815800
csh_i,GUY,1984,0.15541821718215900
csh_i,GUY,1985,0.14862139523029300
csh_i,GUY,1986,0.18420946598053000
csh_i,GUY,1987,0.22853332757949800
csh_i,GUY,1988,0.14872802793979600
csh_i,GUY,1989,0.22932486236095400
csh_i,GUY,1990,0.26286470890045200
csh_i,GUY,1991,0.22717188298702200
csh_i,GUY,1992,0.34637275338172900
csh_i,GUY,1993,0.33604007959365800
csh_i,GUY,1994,0.29615470767021200
csh_i,GUY,1995,0.28871288895607000
csh_i,GUY,1996,0.27711912989616400
csh_i,GUY,1997,0.27590808272361800
csh_i,GUY,1998,0.25662735104560900
csh_i,GUY,1999,0.23935583233833300
csh_i,GUY,2000,0.23118031024932900
csh_i,GUY,2001,0.23825348913669600
csh_i,GUY,2002,0.25142577290535000
csh_i,GUY,2003,0.22196856141090400
csh_i,GUY,2004,0.19937814772129100
csh_i,GUY,2005,0.20017825067043300
csh_i,GUY,2006,0.28388804197311400
csh_i,GUY,2007,0.23688226938247700
csh_i,SUR,1994,0.28387784957885700
csh_i,SUR,1995,0.32096439599990800
csh_i,SUR,1996,0.22815418243408200
csh_i,SUR,1997,0.20430034399032600
csh_i,SUR,1998,0.15781156718730900
csh_i,SUR,1999,0.55967664718627900
csh_i,SUR,2000,0.34638321399688700
csh_i,SUR,2001,0.39934569597244300
csh_i,SUR,2002,0.37673181295394900
csh_i,SUR,2003,0.30146783590316800
csh_i,SUR,2004,0.40320959687233000
csh_i,SUR,2005,0.42867115139961200
csh_i,SUR,2006,0.38300225138664200
csh_i,SUR,2007,0.45084825158119200
csh_i,SUR,2008,0.44277283549308800
csh_i,SUR,2009,0.51042640209198000
csh_i,MDG,2013,0.10369320958852800
csh_i,MDG,2014,0.10202371329069100
csh_i,SUR,2010,0.36964651942253100
csh_i,SUR,2011,0.46753728389740000
csh_i,SUR,2012,0.40796470642089800
csh_i,SUR,2013,0.36719641089439400
csh_i,SUR,2014,0.36392292380332900
csh_i,SUR,2015,0.37351903319358800
csh_i,SUR,2016,0.38608771562576300
csh_i,SUR,2017,0.40519344806671100
csh_i,SUR,2018,0.38929450511932400
csh_i,SUR,2019,0.37708008289337200
csh_i,TTO,1995,0.13904869556427000
csh_i,TTO,1996,0.14387078583240500
csh_i,TTO,1997,0.20489788055419900
csh_i,TTO,1998,0.21528890728950500
csh_i,TTO,1999,0.13167686760425600
csh_i,TTO,2000,0.10585810989141500
csh_i,TTO,2001,0.17611259222030600
csh_i,TTO,2002,0.15456055104732500
csh_i,TTO,2003,0.20027314126491500
csh_i,TTO,2004,0.16891288757324200
csh_i,TTO,2005,0.23525916039943700
csh_i,TTO,2006,0.13381569087505300
csh_i,TTO,2007,0.12365633249282800
csh_i,TTO,2008,0.11886821687221500
csh_i,TTO,2009,0.22518748044967700
csh_i,TTO,2010,0.21499902009964000
csh_i,TTO,2011,0.20077025890350300
csh_i,TTO,2012,0.19401352107524900
csh_i,TTO,2013,0.17782177031040200
csh_i,TTO,2014,0.17889560759067500
csh_i,TTO,2015,0.20464286208152800
csh_i,TTO,2016,0.20016752183437300
csh_i,TTO,2017,0.15442010760307300
csh_i,TTO,2018,0.10625085234642000
csh_i,TTO,2019,0.07826700061559680
csh_i,YEM,1989,0.04023721814155580
csh_i,YEM,1990,0.03329472616314890
csh_i,YEM,1991,0.03959792852401730
csh_i,YEM,1992,0.05745616555213930
csh_i,YEM,1993,0.05438335612416270
csh_i,YEM,1994,0.05336223542690280
csh_i,YEM,1995,0.05857606232166290
csh_i,YEM,1996,0.05861950665712360
csh_i,YEM,1997,0.06523686647415160
csh_i,YEM,1998,0.06532389670610430
csh_i,YEM,1999,0.05275347828865050
csh_i,YEM,2000,0.06077674403786660
csh_i,DEU,1995,0.27420705556869500
csh_i,DEU,1996,0.25607523322105400
csh_i,DEU,1997,0.24839034676551800
csh_i,DEU,1998,0.24598599970340700
csh_i,DEU,1999,0.23997846245765700
csh_i,DEU,2000,0.24248769879341100
csh_i,DEU,2001,0.22631888091564200
csh_i,DEU,2002,0.20491681993007700
csh_i,DEU,2003,0.20661346614360800
csh_i,DEU,2004,0.20608639717102100
csh_i,DEU,2005,0.20552520453929900
csh_i,DEU,2006,0.21551330387592300
csh_i,DEU,2007,0.21973033249378200
csh_i,DEU,2008,0.22589756548404700
csh_i,DEU,2009,0.19709447026252700
csh_i,DEU,2010,0.21420857310295100
csh_i,DEU,2011,0.22747543454170200
csh_i,DEU,2012,0.22002784907817800
csh_i,DEU,2013,0.22111502289772000
csh_i,DEU,2014,0.22604559361934700
csh_i,DEU,2015,0.21924082934856400
csh_i,DEU,2016,0.21693228185176800
csh_i,DEU,2017,0.22866921126842500
csh_i,DEU,2018,0.23201736807823200
csh_i,DEU,2019,0.22706808149814600
csh_i,MDG,2015,0.09332045167684560
csh_i,MDG,2016,0.09089357405900960
csh_i,MDG,2017,0.08808213472366330
csh_i,MDG,2018,0.12823018431663500
csh_i,MDG,2019,0.13121017813682600
csh_i,MEX,1960,0.19328697025775900
csh_i,MEX,1961,0.18703249096870400
csh_i,MEX,1962,0.17434769868850700
csh_i,MEX,1963,0.18854418396949800
csh_i,MEX,1964,0.20097118616104100
csh_i,MEX,1965,0.21441188454628000
csh_i,MEX,1966,0.21779878437519100
csh_i,MEX,1967,0.21238978207111400
csh_i,MEX,1968,0.22559350728988600
csh_i,MEX,1969,0.20180980861187000
csh_i,MEX,1970,0.20423127710819200
csh_i,MEX,1971,0.18847785890102400
csh_i,MEX,1972,0.19401952624321000
csh_i,MEX,1973,0.20842280983924900
csh_i,MEX,1974,0.23712688684463500
csh_i,MEX,1975,0.24246445298194900
csh_i,MEX,1976,0.21964116394519800
csh_i,MEX,1977,0.20637407898902900
csh_i,MEX,1978,0.20858754217624700
csh_i,MEX,1979,0.21911445260047900
csh_i,MEX,1980,0.24045869708061200
csh_i,MEX,1981,0.25648605823516800
csh_i,MEX,1982,0.19744859635829900
csh_i,MEX,1983,0.15082533657550800
csh_i,MEX,1984,0.15488713979721100
csh_i,MEX,1985,0.17116513848304700
csh_i,MEX,1986,0.14636641740799000
csh_i,MEX,1987,0.15234608948230700
csh_i,MEX,1988,0.16926151514053300
csh_i,MEX,1989,0.16186967492103600
csh_i,MEX,1990,0.16399453580379500
csh_i,MEX,1991,0.17510364949703200
csh_i,MLT,1974,0.35251224040985100
csh_i,MLT,1975,0.33761343359947200
csh_i,MLT,1976,0.33789575099945100
csh_i,ROU,1960,0.10504342615604400
csh_i,ROU,1961,0.14942847192287400
csh_i,ROU,1962,0.14084094762802100
csh_i,ROU,1963,0.17158961296081500
csh_i,ROU,1964,0.15178398787975300
csh_i,ROU,1965,0.14951777458190900
csh_i,ROU,1966,0.15663217008113900
csh_i,ROU,1967,0.17230297625064800
csh_i,ROU,1968,0.16994519531726800
csh_i,ROU,1969,0.17059463262558000
csh_i,ROU,1970,0.18292082846164700
csh_i,ROU,1971,0.18749901652336100
csh_i,ROU,1972,0.19118446111679100
csh_i,ROU,1973,0.18777887523174300
csh_i,ROU,1974,0.21130424737930300
csh_i,ROU,1975,0.23467779159545900
csh_i,ROU,1976,0.20851235091686200
csh_i,ROU,1977,0.25697422027587900
csh_i,ROU,1978,0.28359159827232400
csh_i,ROU,1979,0.27473524212837200
csh_i,ROU,1980,0.29129984974861100
csh_i,ROU,1981,0.25964850187301600
csh_i,ROU,1982,0.26053148508071900
csh_i,ROU,1983,0.26338052749633800
csh_i,ROU,1984,0.27253487706184400
csh_i,ROU,1985,0.25998982787132300
csh_i,ROU,1986,0.27506592869758600
csh_i,ROU,1987,0.25779280066490200
csh_i,ROU,1988,0.23313778638839700
csh_i,ROU,1989,0.21460208296775800
csh_i,ROU,1990,0.20844888687133800
csh_i,ROU,1991,0.17100226879119900
csh_i,ROU,1992,0.16433103382587400
csh_i,ROU,1993,0.16156370937824200
csh_i,ROU,1994,0.13973943889141100
csh_i,ROU,1995,0.12641637027263600
csh_i,ROU,1996,0.12210307270288500
csh_i,ROU,1997,0.12711654603481300
csh_i,ROU,1998,0.13190676271915400
csh_i,ROU,1999,0.12276435643434500
csh_i,ROU,2000,0.14093865454196900
csh_i,ROU,2001,0.15080353617668200
csh_i,ROU,2002,0.14776305854320500
csh_i,ROU,2003,0.15161763131618500
csh_i,ROU,2004,0.17366893589496600
csh_i,ROU,2005,0.18719500303268400
csh_i,ROU,2006,0.24543908238410900
csh_i,ROU,2007,0.28905078768730200
csh_i,ROU,2008,0.31185114383697500
csh_i,ROU,2009,0.25806006789207500
csh_i,ROU,2010,0.24416765570640600
csh_i,ROU,2011,0.26890495419502300
csh_i,ROU,2012,0.25967863202095000
csh_i,ROU,2013,0.25904238224029500
csh_i,ROU,2014,0.24648715555667900
csh_i,ROU,2015,0.24527223408222200
csh_i,ROU,2016,0.22231958806514700
csh_i,ROU,2017,0.23531180620193500
csh_i,ROU,2018,0.23389948904514300
csh_i,ROU,2019,0.23024925589561500
csh_i,ITA,1998,0.24922633171081500
csh_i,ITA,1999,0.24908725917339300
csh_i,ITA,2000,0.25157669186592100
csh_i,ITA,2001,0.24953156709671000
csh_i,ITA,2002,0.25438669323921200
csh_i,ITA,2003,0.25262752175331100
csh_i,ITA,2004,0.26463806629180900
csh_i,ITA,2005,0.26423096656799300
csh_i,ITA,2006,0.27675703167915300
csh_i,ITA,2007,0.27846914529800400
csh_i,ITA,2008,0.27643436193466200
csh_i,ITA,2009,0.26229456067085300
csh_i,ITA,2010,0.25322914123535200
csh_i,ITA,2011,0.25571343302726700
csh_i,ITA,2012,0.23940798640251200
csh_i,ITA,2013,0.23208425939083100
csh_i,ITA,2014,0.23395857214927700
csh_i,TUN,1984,0.15534397959709200
csh_i,TUN,1985,0.13021668791770900
csh_i,TUN,1986,0.11109395325183900
csh_i,TUN,1987,0.09495033323764800
csh_i,TUN,1988,0.08376932144165040
csh_i,TUN,1989,0.09888069331645970
csh_i,TUN,1990,0.11637182533741000
csh_i,TUN,1991,0.12265028059482600
csh_i,TUN,1992,0.14756761491298700
csh_i,TUN,1993,0.15356792509555800
csh_i,TUN,1994,0.13666704297065700
csh_i,TUN,1995,0.15153309702873200
csh_i,TUN,1996,0.17681723833084100
csh_i,TUN,1997,0.18734042346477500
csh_i,TUN,1998,0.18520081043243400
csh_i,TUN,1999,0.17297118902206400
csh_i,TUN,2000,0.19017331302166000
csh_i,TUN,2001,0.20797000825405100
csh_i,TUN,2002,0.21057078242301900
csh_i,TUN,2003,0.20765896141529100
csh_i,TUN,2004,0.20851399004459400
csh_i,TUN,2005,0.20564658939838400
csh_i,TUN,2006,0.21897330880165100
csh_i,TUN,2007,0.22504037618637100
csh_i,TUN,2008,0.23674406111240400
csh_i,TUN,2009,0.24681580066680900
csh_i,TUN,2010,0.26656448841095000
csh_i,TUN,2011,0.23408149182796500
csh_i,TUN,2012,0.22463166713714600
csh_i,TUN,2013,0.19295285642147100
csh_i,TUN,2014,0.18178978562355000
csh_i,TUN,2015,0.14183583855629000
csh_i,TUN,2016,0.11423046886920900
csh_i,TUN,2017,0.10877388715744000
csh_i,TUN,2018,0.10767285525798800
csh_i,TUN,2019,0.10548634082078900
csh_i,ZMB,1976,0.04481676220893860
csh_i,ZMB,1977,0.04866068810224530
csh_i,ZMB,1978,0.05347050353884700
csh_i,ZMB,1979,0.03328505158424380
csh_i,ZMB,1980,0.06244705617427830
csh_i,ZMB,1981,0.04595833644270900
csh_i,ZMB,1982,0.03211753070354460
csh_i,ZMB,1983,0.02276155352592470
csh_i,ZMB,1984,0.02045724168419840
csh_i,ZMB,1985,0.01943776383996010
csh_i,ZMB,1986,0.03514795750379560
csh_i,MNE,2017,0.25855490565300000
csh_i,MNE,2018,0.27292811870575000
csh_i,MNE,2019,0.25739103555679300
csh_i,MOZ,1960,0.09921678155660630
csh_i,MOZ,1961,0.09171042591333390
csh_i,MOZ,1962,0.07724770158529280
csh_i,MOZ,1963,0.08024782687425610
csh_i,MOZ,1964,0.08165246248245240
csh_i,MOZ,1965,0.09069912135601040
csh_i,MOZ,1966,0.10797168314456900
csh_i,MOZ,1967,0.09048584103584290
csh_i,MOZ,1968,0.10171394050121300
csh_i,MOZ,1969,0.11466519534587900
csh_i,MOZ,1970,0.14708864688873300
csh_i,MOZ,1971,0.14888504147529600
csh_i,MOZ,1972,0.14961366355419200
csh_i,MOZ,1973,0.15358740091323900
csh_i,MOZ,1974,0.16903331875801100
csh_i,MOZ,1975,0.17364856600761400
csh_i,MOZ,1976,0.16998855769634200
csh_i,MOZ,1977,0.16858792304992700
csh_i,MOZ,1978,0.16541482508182500
csh_i,MOZ,1979,0.16758897900581400
csh_i,MOZ,1980,0.18059462308883700
csh_i,MOZ,1981,0.16725157201290100
csh_i,MOZ,1982,0.16860030591487900
csh_i,MOZ,1983,0.08976822346448900
csh_i,MOZ,1984,0.10324077308177900
csh_i,MOZ,1985,0.11996471136808400
csh_i,MOZ,1986,0.12375760823488200
csh_i,MOZ,1987,0.14612947404384600
csh_i,MOZ,1988,0.16555313766002700
csh_i,MOZ,1989,0.15681311488151600
csh_i,MOZ,1990,0.16891026496887200
csh_i,MOZ,1991,0.15085780620575000
csh_i,MOZ,1992,0.15336412191391000
csh_i,MOZ,1993,0.15909422934055300
csh_i,MOZ,1994,0.15241219103336300
csh_i,MOZ,1995,0.19696390628814700
csh_i,MOZ,1996,0.16482114791870100
csh_i,MOZ,1997,0.16511623561382300
csh_i,MOZ,1998,0.18078604340553300
csh_i,MOZ,1999,0.27584820985794100
csh_i,MOZ,2000,0.25339940190315200
csh_i,MOZ,2001,0.21286731958389300
csh_i,MOZ,2002,0.19363829493522600
csh_i,MOZ,2003,0.16937766969203900
csh_i,MOZ,2004,0.15743936598300900
csh_i,MOZ,2005,0.15201511979103100
csh_i,MNE,1996,0.17748558521270800
csh_i,MNE,1997,0.16674587130546600
csh_i,MNE,1998,0.17679427564144100
csh_i,MNE,1999,0.18209771811962100
csh_i,MNE,2000,0.13896191120147700
csh_i,MNE,2001,0.22253564000129700
csh_i,MNE,2002,0.20924158394336700
csh_i,MNE,2003,0.14011956751346600
csh_i,MNE,2004,0.13963317871093800
csh_i,MNE,2005,0.13057932257652300
csh_i,MNE,2006,0.20834438502788500
csh_i,MNE,2007,0.26090225577354400
csh_i,MNE,2008,0.32117503881454500
csh_i,MNE,2009,0.22437837719917300
csh_i,RUS,1990,0.41730469465255700
csh_i,RUS,1991,0.37052884697914100
csh_i,RUS,1992,0.34820547699928300
csh_i,RUS,1993,0.29418969154357900
csh_i,RUS,1994,0.23043741285800900
csh_i,RUS,1995,0.21027660369873000
csh_i,RUS,1996,0.18217219412326800
csh_i,RUS,1997,0.18917831778526300
csh_i,RUS,1998,0.12032454460859300
csh_i,RUS,1999,0.12459953874349600
csh_i,RUS,2000,0.17288590967655200
csh_i,RUS,2001,0.17974799871444700
csh_i,RUS,2002,0.15650443732738500
csh_i,RUS,2003,0.16731132566928900
csh_i,RUS,2004,0.17080822587013200
csh_i,RUS,2005,0.16854287683963800
csh_i,RUS,2006,0.17657385766506200
csh_i,RUS,2007,0.19027824699878700
csh_i,RUS,2008,0.19477987289428700
csh_i,RUS,2009,0.13214167952537500
csh_i,RUS,2010,0.15533728897571600
csh_i,RUS,2011,0.16933701932430300
csh_i,RUS,2012,0.17418467998504600
csh_i,RUS,2013,0.18340821564197500
csh_i,RUS,2014,0.16421306133270300
csh_i,RUS,2015,0.16603934764862100
csh_i,RUS,2016,0.16867986321449300
csh_i,RUS,2017,0.17300640046596500
csh_i,RUS,2018,0.16088995337486300
csh_i,RUS,2019,0.16372601687908200
csh_i,MYS,1993,0.41814425587654100
csh_i,MYS,1994,0.43799081444740300
csh_i,MYS,1995,0.46253359317779500
csh_i,MYS,1996,0.44437369704246500
csh_i,MYS,1997,0.46215197443962100
csh_i,MYS,1998,0.29949736595153800
csh_i,MYS,1999,0.27662208676338200
csh_i,MYS,2000,0.31411534547805800
csh_i,MYS,2001,0.29350802302360500
csh_i,MYS,2002,0.30180209875106800
csh_i,MYS,2003,0.27877384424209600
csh_i,MYS,2004,0.26906394958496100
csh_i,MYS,2005,0.23802557587623600
csh_i,MYS,2006,0.24802887439727800
csh_i,MYS,2007,0.24568113684654200
csh_i,MYS,2008,0.23323044180870100
csh_i,MYS,2009,0.22237500548362700
csh_i,MYS,2010,0.26148271560668900
csh_i,MYS,2011,0.24696204066276600
csh_i,MYS,2012,0.26093104481697100
csh_i,MYS,2013,0.25344172120094300
csh_i,MYS,2014,0.25530219078064000
csh_i,MYS,2015,0.26301297545433000
csh_i,MYS,2016,0.26700708270072900
csh_i,MYS,2017,0.27527868747711200
csh_i,MYS,2018,0.25703409314155600
csh_i,MYS,2019,0.23455609381198900
csh_i,DNK,1991,0.24581773579120600
csh_i,DNK,1992,0.24541313946247100
csh_i,DNK,1993,0.23125916719436600
csh_i,DNK,1994,0.24206547439098400
csh_i,DNK,1995,0.26467075943946800
csh_i,DNK,1996,0.25147169828414900
csh_i,DNK,1997,0.26510062813758900
csh_i,LTU,1994,0.08337118476629260
csh_i,HTI,1960,0.10491131991148000
csh_i,HTI,1961,0.09389673173427580
csh_i,HTI,1962,0.09242364764213560
csh_i,HTI,1963,0.09420944005250930
csh_i,HTI,1964,0.08673456311225890
csh_i,HTI,1965,0.08569020777940750
csh_i,HTI,1966,0.07589396089315410
csh_i,HTI,1967,0.07673703879117970
csh_i,HTI,1968,0.08142715692520140
csh_i,HTI,1969,0.09354604035615920
csh_i,HTI,1970,0.13768891990184800
csh_i,HTI,1971,0.13822796940803500
csh_i,HTI,1972,0.16066494584083600
csh_i,HTI,1973,0.18915143609046900
csh_i,HTI,1974,0.22221730649471300
csh_i,HTI,1975,0.23756587505340600
csh_i,HTI,1976,0.23569555580616000
csh_i,HTI,1977,0.24499166011810300
csh_i,HTI,1978,0.24535067379474600
csh_i,HTI,1979,0.27524384856224100
csh_i,HTI,1980,0.26462474465370200
csh_i,HTI,1981,0.27614688873291000
csh_i,HTI,1982,0.27187088131904600
csh_i,HTI,1983,0.27478158473968500
csh_i,HTI,1984,0.28000742197036700
csh_i,HTI,1985,0.31329101324081400
csh_i,HTI,1986,0.27604356408119200
csh_i,HTI,1987,0.26851734519004800
csh_i,HTI,1988,0.24379388988018000
csh_i,HTI,1989,0.23325087130069700
csh_i,HTI,1990,0.24048379063606300
csh_i,HTI,1991,0.24930213391780900
csh_i,HTI,1992,0.25756895542144800
csh_i,HTI,1993,0.19234080612659500
csh_i,HTI,1994,0.13898839056491900
csh_i,HTI,1995,0.22885148227214800
csh_i,HTI,1996,0.21542194485664400
csh_i,HTI,1997,0.22280581295490300
csh_i,HTI,1998,0.21545888483524300
csh_i,HTI,1999,0.23810024559497800
csh_i,HTI,2000,0.24159181118011500
csh_i,HTI,2001,0.24833744764328000
csh_i,HTI,2002,0.25905883312225300
csh_i,HTI,2003,0.25958618521690400
csh_i,HTI,2004,0.26254183053970300
csh_i,HTI,2005,0.26332792639732400
csh_i,HTI,2006,0.26649475097656300
csh_i,HTI,2007,0.24417980015277900
csh_i,HTI,2008,0.26957231760025000
csh_i,HTI,2009,0.26344347000122100
csh_i,HTI,2010,0.24662363529205300
csh_i,HTI,2011,0.26452702283859300
csh_i,HTI,2012,0.26770928502082800
csh_i,HTI,2013,0.25599062442779500
csh_i,HTI,2014,0.25050133466720600
csh_i,HTI,2015,0.26655051112175000
csh_i,HTI,2016,0.25291806459426900
csh_i,HTI,2017,0.26430058479309100
csh_i,HTI,2018,0.27585810422897300
csh_i,HTI,2019,0.27816876769065900
csh_i,KGZ,1990,0.07884342968463900
csh_i,KGZ,1991,0.07202774286270140
csh_i,KGZ,1992,0.09542308747768400
csh_i,PRT,1960,0.20994102954864500
csh_i,PRT,1961,0.22710373997688300
csh_i,PRT,1962,0.18810658156871800
csh_i,PRT,1963,0.20649462938308700
csh_i,PRT,1964,0.22238311171531700
csh_i,PRT,1965,0.24050748348236100
csh_i,PRT,1966,0.23721063137054400
csh_i,PRT,1967,0.21676670014858200
csh_i,PRT,1968,0.19921328127384200
csh_i,PRT,1969,0.19630676507949800
csh_i,PRT,1970,0.25297144055366500
csh_i,PRT,1971,0.22939109802246100
csh_i,PRT,1972,0.24558430910110500
csh_i,PRT,1973,0.27202013134956400
csh_i,PRT,1974,0.25811365246772800
csh_i,PRT,1975,0.15290552377700800
csh_i,PRT,1976,0.18426036834716800
csh_i,PRT,1977,0.23059757053852100
csh_i,PRT,1978,0.23891504108905800
csh_i,PRT,1979,0.24618346989154800
csh_i,PRT,1980,0.26631039381027200
csh_i,PRT,1981,0.28107523918151900
csh_i,PRT,1982,0.28632634878158600
csh_i,PRT,1983,0.23624093830585500
csh_i,PRT,1984,0.19607013463974000
csh_i,PRT,1985,0.18991257250309000
csh_i,PRT,1986,0.20719471573829700
csh_i,PRT,1987,0.25297188758850100
csh_i,PRT,1988,0.29168397188186600
csh_i,PRT,1989,0.28076601028442400
csh_i,PRT,1990,0.29403886198997500
csh_i,PRT,1991,0.28739890456199600
csh_i,PRT,1992,0.30381405353546100
csh_i,PRT,1993,0.28259223699569700
csh_i,PRT,1994,0.29872465133667000
csh_i,PRT,1995,0.30900627374649000
csh_i,PRT,1996,0.30554744601249700
csh_i,PRT,1997,0.31196549534797700
csh_i,PRT,1998,0.32308512926101700
csh_i,PRT,1999,0.31713703274726900
csh_i,PRT,2000,0.30255886912345900
csh_i,PRT,2001,0.29393166303634600
csh_i,PRT,2002,0.28166893124580400
csh_i,PRT,2003,0.26077866554260300
csh_i,PRT,2004,0.28537571430206300
csh_i,PRT,2005,0.27984020113945000
csh_i,PRT,2006,0.27664357423782300
csh_i,PRT,2007,0.28517094254493700
csh_i,PRT,2008,0.30011180043220500
csh_i,PRT,2009,0.28170654177665700
csh_i,PRT,2010,0.28926137089729300
csh_i,PRT,2011,0.23839102685451500
csh_i,PRT,2012,0.20972090959549000
csh_i,PRT,2013,0.20316052436828600
csh_i,PRT,2014,0.21406769752502400
csh_i,PRT,2015,0.21164862811565400
csh_i,PRT,2016,0.21625210344791400
csh_i,PRT,2017,0.23652224242687200
csh_i,PRT,2018,0.24897301197052000
csh_i,PRT,2019,0.25279879570007300
csh_i,AUT,1960,0.21590870618820200
csh_i,AUT,1961,0.20510348677635200
csh_i,AUT,1962,0.18498718738555900
csh_i,KEN,2000,0.11171123385429400
csh_i,KEN,2001,0.12041430175304400
csh_i,KEN,2002,0.09898848831653590
csh_i,KEN,2003,0.10860007256269500
csh_i,KEN,2004,0.10973730683326700
